clip_index,block_id,sentence_id,setting,words,weight,variants,still_cost,clip_cost,beat_cost,register,narration,phenomenon
21,6,S16,chapel,10,connective,2,0.16,0.42,0.58,intimacy,"That is the phrase, over and over. He showed me.","{chapel}. Close, overhead: the same short run of Ge'ez standing three separate times down the open page in three different ruled columns. Hard bright highland daylight, the page blazing."
22,6,S17,mountains,10,connective,2,0.16,0.42,0.58,awe,And what he showed him was not only the moon.,"{mountains}. Extreme wide: seven colossal peaks standing far above an ordinary mountain range, their summits impossibly high and white with hard frost, the ordinary ranges small and dark far beneath, cloud lying well below their shoulders. Blazing clean daylight, the frost brilliant."
23,6,S18,mountains,9,hero,4,0.32,0.42,0.74,awe,"Seven mountains higher than any mountain on the earth,","{mountains}. Low, close: one of the seven peaks towering over the frame, its frost-white summit lost in the bright sky -- and at its foot, tiny, one robed figure looking up, dwarfed to nothing. Blazing clean daylight, the frost brilliant, the figure rim-lit."
24,6,S18,mountains,11,connective,2,0.16,0.42,0.58,awe,with a throne of stone standing on the very tallest one.,"{mountains}. Wide: the tallest of the seven peaks, a single seat of bare dark stone standing on its frost-white summit, empty, the ordinary ranges far below. Blazing clean daylight, hard shadow, the frost brilliant."
25,6,S19,rivers,9,hero,4,0.32,0.42,0.74,awe,"Seven great rivers, each one wider than any river —","{rivers}. Extreme wide: seven enormous rivers crossing a flat open plain, each one miles wide, running away to a bright sea at the horizon, the ordinary rivers thin threads beside them -- one caravan tiny on the near bank. Blazing clean daylight, the water bright, the caravan rim-lit."
26,6,S19,rivers,11,connective,2,0.16,0.42,0.58,awe,and seven great islands out in the middle of the sea.,"{rivers}. Wide, low: the bright sea at the plain's edge, seven great islands standing out in it, the enormous rivers pouring into it. Blazing clean daylight, the water brilliant, hard shadow."
27,6,S20,none,9,connective,2,0.16,0.42,0.58,intimacy,"He showed me, Enoch says. As he showed me.","Extreme close, low: an old hand holding a reed still against a ruled surface, the knuckles and tendons legible, lit hard and warm from one side, black behind. Brilliant warm light, deep shadow."
28,6,S21,chapel,10,connective,2,0.16,0.42,0.58,intimacy,I wrote down their positions exactly as he showed them.,"{chapel}. Overhead, close: a ruled column of Ge'ez numerals part-finished, the ink of the last line still wet and bright, the lines below it empty. One hard blade of daylight across it."
29,6,S22,highland,11,hero,4,0.32,0.42,0.74,intimacy,"Somebody stood next to him, and pointed up at the sky,","{highland}. Wide from behind: the robed figure with one arm raised toward the huge bright sky above the escarpment, alone on the rim, nobody in frame with him, the gated moon pale above. Blazing clean daylight, his shadow long behind him, no second shadow anywhere."
30,6,S22,highland,11,connective,2,0.16,0.42,0.58,intimacy,going slow enough that a man could write it all down.,"{highland}. Extreme wide: the vast escarpment under an enormous bright sky, the robed figure a speck on the rim with his arm still raised, the land running to the horizon, no one else anywhere. Blazing clean morning light, one shadow on the rock."
31,6,S23,heavens,11,connective,2,0.16,0.42,0.58,unease,And this — this is the one the book puts in charge,"{heavens}. Wide, low: the ranked openings running to the limb, one blazing white and the rest pitch black, the crater field hard beneath. Blazing raw sunlight, deep black shadow."
32,6,S23,hermon,10,hero,4,0.32,0.42,0.74,unease,of the pit at the bottom of the whole world.,"{hermon}. Extreme wide: the summit and the torn cloud, and beneath the bare grey rock a colossal squared shaft cut straight down into the mountain, its walls dressed and ruled, the bottom lost in black -- one figure at its lip, tiny. Blazing cold daylight on the stone, absolute black in the shaft."
33,6,S24,hermon,10,connective,2,0.16,0.42,0.58,unease,"The pit where the two hundred of them are held,","{hermon}. Low, close: the mouth of the squared shaft cut into the grey rock, its dressed walls going straight down into black, the summit bright above. Blazing cold daylight, absolute black below."
34,6,S24,heavens,10,hero,4,0.32,0.42,0.74,unease,and it has the exact same keeper as the moon.,"{heavens}. Extreme close on one jamb: dressed rock, ruled courses, tooled channels, the same hand, the same work -- and small in the high opening beyond it, out of focus, the pit's dark mouth. Brilliant raking sunlight, every mark legible."
35,6,S25,ridge,10,connective,2,0.16,0.42,0.58,intimacy,The same one who counts out the light every night,"{ridge}. Wide: the low stone wall and dry scrub, the moon low over the ridge, its face ranked with openings and one blazing bright -- and a figure tiny beneath. Brilliant warm moonlight, every rock legible, the figure rim-lit."
36,6,S25,hermon,11,connective,2,0.16,0.42,0.58,intimacy,also holds the door on the things that ended the world.,"{hermon}. Wide: the squared shaft cut into the summit, the dressed walls, the black bottom -- and the cold bright sky and torn cloud above. Blazing cold daylight, absolute black in the shaft."
37,6,S26,highland,8,connective,2,0.16,0.42,0.58,intimacy,"And when he has finished showing him everything,","{highland}. Wide: the robed figure on the rim with his arm lowered now, the huge bright sky above and the land running away for miles, still alone. Blazing clean daylight, long shadow, the moon pale above."
38,6,S26,none,10,connective,2,0.16,0.42,0.58,intimacy,the keeper turns and says one more thing to him.,"Extreme close: the weathered face turned slightly to the side and down, listening, the eyes still, lit hard and warm from the front, black behind. Brilliant warm light, the face the brightest thing in frame."
39,6,S27,highland,10,connective,2,0.16,0.42,0.58,reflection,"One quiet line, right at the end of it all —","{highland}. Wide, low: the figure small on the rim, head bowed, the land and the bright sky, the pale gated moon above. Blazing clean daylight, one shadow, the moon hard-edged."
40,6,S28,none,8,hero,4,0.32,0.42,0.74,unease,"Behold, Enoch. I have now shown you everything.","Extreme close, straight on: the weathered ancient face filling the frame, eyes direct to camera for the first time, lit hard and bright from the front, every line legible -- and mirrored small and sharp in each eye, the ranked moon. Overwhelming white light, the face the brightest thing in frame."
1,7,S01,heavens,4,hero,4,0.32,0.42,0.74,unease,Three hundred and sixty-four.,"{heavens}. Extreme wide from high above: the entire curve of the moon, the twelve ranked openings running limb to limb, ordered, exact, countable, nothing out of place -- and the raw sun hard beyond the limb. Blazing raw sunlight, hard shadow, black star-scattered space."
2,7,S02,chapel,11,connective,2,0.16,0.42,0.58,unease,"That is his number for the year, and he loves it.","{chapel}. Extreme close, straight down: one ruled line of Ge'ez numerals alone, the page filling the foreground -- and through the high opening behind it, out of focus, the moon. One blade of daylight across the line, the moon bright beyond."
3,7,S02,chapel,10,connective,2,0.16,0.42,0.58,unease,"He says it four separate times, just to be sure.","{chapel}. Close, overhead: the same short run of Ge'ez standing four times down the open page in four different ruled columns. Hard bright highland daylight, the page blazing."
4,7,S03,heavens,10,connective,2,0.16,0.42,0.58,fascination,"Three hundred and sixty days, and four more nobody counts,","{heavens}. Extreme close on the ruled rock face: rank upon rank of small windows each holding a point of light -- and four of them side by side standing absolutely black and empty. Blazing raw sunlight raking the face, the four dark ones legible."
5,7,S04,chapel,9,connective,2,0.16,0.42,0.58,unease,and he is genuinely angry about those four days.,"{chapel}. Close, low across the reading stand: the open page seen edge-on, one dense ruled column running away in perspective. Hard bright highland daylight raking it."
6,7,S04,field,9,connective,2,0.16,0.42,0.58,unease,He says the people who skip them are wrong.,"{field}. Wide: an ancient terraced barley field on a highland slope, the grain standing ripe and bright, the land falling away for miles -- and above it the pale gated moon in the day sky. Blazing clean daylight, the grain gold, hard shadow in the terraces."
7,7,S05,heavens,8,hero,4,0.32,0.42,0.74,awe,"The year is exact, he says. Absolutely certain.","{heavens}. Extreme wide, level with the surface: the ranked openings running from foreground to limb, absolutely still, every course true -- and the earth small and bright far beyond. Blazing raw sunlight, deep hard shadow, black space."
8,7,S06,heavens,4,connective,2,0.16,0.42,0.58,unease,And he is wrong.,"{heavens}. Extreme close on one jamb: dressed rock, ruled courses, tooled channels, exact and hand-cut. Brilliant raking sunlight, every tool mark legible, deep shadow."
9,7,S07,heavens,9,connective,2,0.16,0.42,0.58,unease,The real year is not three hundred and sixty-four.,"{heavens}. Wide, low: the ranked openings running to the limb, the crater field hard and bright beneath, the black horizon behind. Blazing raw sunlight, deep black shadow, black space."
10,7,S07,field,10,connective,2,0.16,0.42,0.58,unease,"It is a day and a quarter longer, every year.","{field}. Wide, low: the terraced barley on the slope, the grain standing -- and the sun breaking a ridge behind it a clear step off from where a row of old stone markers says it should. Blazing clean daylight, the grain gold, long hard shadows off the markers."
11,7,S08,horizon,9,connective,2,0.16,0.42,0.58,fascination,Which does not sound like very much at all.,"{horizon}. Close on a small stone cairn on the near ground, the blazing ridgeline behind it out of focus. Hard clean morning light, its shadow long and sharp across the scrub."
12,7,S09,horizon,11,connective,2,0.16,0.42,0.58,unease,"A day and a quarter a year, and it never returns —","{horizon}. Same ridgeline, same angle: the raw white edge of the sun breaking the ridge exactly behind the cairn, dead centre. Overwhelming white sunrise light, the cairn in hard silhouette, its shadow at camera."
13,7,S10,horizon,10,connective,2,0.16,0.42,0.58,unease,"four years on, and your calendar is five days out.","{horizon}. Same ridgeline, same angle: the sun's edge clear of the cairn now, a plain gap of bare ridge standing between them. Overwhelming white sunrise light, hard silhouette, long shadows."
14,7,S11,horizon,10,hero,4,0.32,0.42,0.74,unease,"Twenty-five years on, and it is a whole month out.","{horizon}. Same ridgeline, same angle: the sun breaking the ridge a long way down from the cairn, the whole row of old cairns standing useless across the near ground, a figure beside them. Overwhelming white sunrise light, every cairn throwing one long hard shadow the wrong way."
15,7,S12,field,9,hero,4,0.32,0.42,0.74,unease,Your spring harvest feast lands in the winter rain.,"{field}. Wide: the terraced barley field under heavy bright rain, the grain soaked and flattened, one small robed figure standing in it with water running off him, the sky brilliant and torn open above the ridge. Blazing white light breaking through the rain, the wet grain shining."
16,7,S13,chapel,9,connective,2,0.16,0.42,0.58,unease,"And then, right here, the book does something odd.","{chapel}. Close, overhead: the open page where a dense ruled column of numerals stops dead mid-page and unbroken narrative script begins beneath it, the change plain. Hard bright highland daylight, the page blazing."
17,7,S14,chapel,7,connective,2,0.16,0.42,0.58,unease,Chapter eighty. Uriel is somehow still talking —,"{chapel}. Extreme close, straight down: one ruled line of Ge'ez alone at the head of a column, the page filling the foreground -- and through the high opening behind, out of focus, the moon. One blade of daylight across the line, the moon bright beyond."
18,7,S15,heavens,10,connective,2,0.16,0.42,0.58,unease,"he has only just finished saying he showed him everything,","{heavens}. Extreme wide, level with the surface: the whole rank running away over the curve, every course true, nothing out of place, nothing moving. Blazing raw sunlight, hard shadow, black space."
19,7,S16,highland,10,connective,2,0.16,0.42,0.58,unease,"and now, suddenly, he says the years will be shortened.","{highland}. Extreme wide: the escarpment under a huge bright sky, the land falling away for miles, the light low and hard and wrong for the season, long shadows thrown across everything. Blazing clean light from very low, the rock brilliantly lit."
20,7,S17,field,11,connective,2,0.16,0.42,0.58,unease,He says the seed will be late going into the ground.,"{field}. Wide, low: the terraced field with the barley thin and failing, cracked bare earth showing between the rows, the highland falling away beyond, the huge sky bright. Blazing clean daylight, hard shadow in every crack."
21,7,S18,heavens,10,hero,4,0.32,0.42,0.74,unease,He says the moon herself will alter her fixed order —,"{heavens}. Wide, straight on the ranked row: light blazing out of an opening in the middle and out of another at the far end at the same time, two lit at once, the order plainly broken -- the earth beyond the limb. Blazing raw sunlight, hard shadow, black space."
22,7,S18,heavens,11,connective,2,0.16,0.42,0.58,unease,she will not appear at the time she is supposed to.,"{heavens}. Same row, same angle: every opening in the rank pitch black, nothing standing in any of them, the crater field grey and flat. Raw unfiltered sunlight from behind, the openings dark, black space."
23,7,S19,ridge,9,connective,2,0.16,0.42,0.58,unease,He says the stars themselves will change their courses —,"{ridge}. Wide, low: the low stone wall and dry scrub, the moon low over the ridge, and above it a sky full of hard bright points standing plainly out of their ranks, scattered wrong. Brilliant starlight and moonlight, every rock legible."
24,7,S19,ridge,10,connective,2,0.16,0.42,0.58,unease,and that men will start to mistake them for gods.,"{ridge}. Wide, low: two small human silhouettes on the ridge with their arms raised toward the scattered wrong stars, the low wall beside them, the moon low behind. Brilliant starlight and moonlight, the figures rim-lit, every rock legible."
25,7,S20,heavens,6,connective,2,0.16,0.42,0.58,fascination,Eleven whole chapters of careful arithmetic —,"{heavens}. Extreme wide: the ranked openings running across the curved face limb to limb, evenly spaced, every course matching, ordered beyond argument. Blazing raw sunlight, hard shadow, black star-scattered space."
26,7,S20,heavens,10,hero,4,0.32,0.42,0.74,unease,"and then, suddenly, one page saying it will all fail.","{heavens}. Wide, straight on the rank: one short run of openings in the middle of the row cut from paler stone, its courses not lining up with the rock either side, the join plain -- the earth small beyond the limb. Blazing raw sunlight, hard shadow across the mismatch."
27,7,S21,heavens,9,connective,2,0.16,0.42,0.58,unease,So take chapter eighty out. Just lift it out.,"{heavens}. Extreme close on the join: dressed grey rock on one side, paler dressed stone on the other, the courses meeting at a hard vertical line and not agreeing. Brilliant raking sunlight, every tool mark legible, deep shadow in the seam."
28,7,S22,heavens,9,connective,2,0.16,0.42,0.58,unease,"Lift out that one strange page about everything failing,","{heavens}. Wide, same rank, same angle: the paler run simply gone, a squared gap standing in the row where it was, the rock either side cut clean. Blazing raw sunlight, deep black in the gap, black space."
29,7,S23,heavens,10,hero,4,0.32,0.42,0.74,unease,and the sentence before it and the sentence after it,"{heavens}. Tight on the two cut stone edges either side of the gap in the rank: both faces dressed, both course patterns identical, the same hand on both, black space between them. Overwhelming raw sunlight, hard shadow."
30,7,S23,heavens,10,connective,2,0.16,0.42,0.58,unease,join straight up like nothing was ever there at all.,"{heavens}. Wide, same rank, same angle: the row unbroken and continuous, every course running through, no gap, no seam, no mismatch anywhere. Blazing raw sunlight, hard shadow, black space."
31,7,S24,chapel,9,connective,2,0.16,0.42,0.58,unease,Both of them start with the very same words.,"{chapel}. Close, overhead: two ruled lines in two different columns of the open page, the same run of Ge'ez opening both. Hard bright highland daylight, the page blazing, the ruling throwing shadow."
32,7,S24,chapel,9,connective,2,0.16,0.42,0.58,unease,"And now, my son, I have shown you everything.","{chapel}. Extreme close, straight down: one ruled line of Ge'ez alone, the page filling the foreground -- and through the high opening, out of focus and enormous, the moon. One blade of daylight across the line, the moon bright behind."
33,7,S25,heavens,9,connective,2,0.16,0.42,0.58,unease,The scholars who pieced the old Aramaic back together,"{heavens}. Extreme close on the paler stone: its face dressed differently, the tooling at a different angle, the courses a different height from the rock behind it. Brilliant raking sunlight, every mark legible, deep shadow."
34,7,S25,heavens,9,hero,4,0.32,0.42,0.74,unease,say chapter eighty was added a long time later.,"{heavens}. Wide, low: the paler run standing in the rank, newer, its stone cleaner and unweathered against the pitted grey rock either side -- the earth small beyond the limb. Blazing raw sunlight, the mismatch plain, black space."
35,7,S26,heavens,10,connective,2,0.16,0.42,0.58,unease,"So somebody wrote it, and slid it into the middle,","{heavens}. Extreme close on the seam: the hard vertical join between the two stones, tight, deliberate, fitted by hand. Brilliant raking sunlight, deep shadow in the line."
36,7,S26,horizon,10,connective,2,0.16,0.42,0.58,unease,some time after the careful numbers had started to slip —,"{horizon}. Same ridgeline, same angle as before: the sun breaking the ridge a clear step off the old cairn, the marker plainly wrong now. Overwhelming white sunrise light, hard silhouette, long shadows."
37,7,S27,field,8,connective,2,0.16,0.42,0.58,reflection,"after somebody had gone outside, year on year,","{field}. Wide: the terraced barley field, the grain standing, one robed figure on the terrace edge looking to the ridge, the land falling away for miles. Blazing clean daylight, the grain gold, long shadow off the figure."
38,7,S27,field,10,hero,4,0.32,0.42,0.74,unease,and watched the whole exact machine drift out of true.,"{field}. Wide, low: the terraced field and the ridge beyond, a row of old stone markers along the terrace, the sun breaking the ridge a long way off the end of them, a figure tiny beside them. Blazing clean daylight, the grain gold, long hard shadows the wrong way."
39,7,S28,chapel,11,connective,2,0.16,0.42,0.58,unease,And then they put the warning in the angel's own mouth.,"{chapel}. Extreme close: one ruled line of Ge'ez, the page filling the frame -- and behind it through the opening, out of focus, the moon. One blade of daylight across it, the moon bright beyond."
40,7,S28,heavens,11,hero,4,0.32,0.42,0.74,reflection,"The keeper of the sky, warning you the sky will fail.","{heavens}. Extreme wide from high above: the whole curved face and its ranked openings, and the paler run standing in the middle of them, cut by a different hand into a wall somebody else had already finished -- the earth small beyond the limb. Blazing raw sunlight, the mismatch legible, black space."
1,8,S01,chapel,8,connective,2,0.16,0.42,0.58,reflection,Now for the honest part of all this.,"{chapel}. Wide from outside: the single codex open on its stand in the bright empty chapel, one hard shaft of daylight on it, nothing else in the room. Blazing light, hard shadow, the dressed basalt bright."
2,8,S02,heavens,8,hero,4,0.32,0.42,0.74,unease,The gates are not actually on the moon.,"{heavens}. Extreme wide from high above: the entire curve of the moon, grey crater fields running limb to limb, bare, unbuilt, nothing cut into it anywhere -- and the raw sun hard beyond the limb. Blazing raw sunlight, hard shadow, black star-scattered space."
3,8,S02,chapel,8,connective,2,0.16,0.42,0.58,unease,He never once actually says that they are.,"{chapel}. Extreme close, straight down: one ruled line of Ge'ez alone, the page filling the foreground, the moon out of focus through the opening behind. One blade of daylight across the line, the moon bright beyond."
4,8,S03,horizon,8,connective,2,0.16,0.42,0.58,fascination,He says they are down on the horizon —,"{horizon}. Wide: the long low ridgeline running flat for miles, the near scrub and boulders sharp, the sky above already pale. Cold clean pre-dawn light, the eastern sky brightening hard."
5,8,S03,horizon,10,hero,4,0.32,0.42,0.74,fascination,"six in the east, where the sun actually comes up.","{horizon}. Low: the raw white edge of the sun breaking the ridgeline, blinding, the scrub in hard silhouette against it, a small robed figure watching from the near ground. Overwhelming white sunrise light, long shadows thrown at camera."
6,8,S04,heavens,9,connective,2,0.16,0.42,0.58,unease,Everything you have been staring at for twenty minutes,"{heavens}. Extreme wide: the moon's curved face with the twelve ranked openings cut across it, ordered, countable, immense. Blazing raw sunlight, deep hard shadow, black star-scattered space."
7,8,S04,heavens,10,connective,2,0.16,0.42,0.58,reflection,"is a picture I built for you. Mine, not his.","{heavens}. The same curve, the same angle, the same light -- and the rock completely bare now, no openings, no windows, no courses, nothing cut into it at all. Blazing raw sunlight, hard shadow, black star-scattered space."
8,8,S05,chapel,9,connective,2,0.16,0.42,0.58,unease,And the four angels' names are a spelling choice.,"{chapel}. Extreme close, straight down: a ruled column of four Ge'ez names, one to a line, the page filling the foreground, the moon out of focus behind. One blade of daylight across them, the moon bright beyond."
9,8,S06,chapel,9,connective,2,0.16,0.42,0.58,unease,"The Ethiopic and the old Aramaic do not agree,","{chapel}. Close, overhead: two pages side by side on the stand, two different scripts, ruled columns down both. Hard bright highland daylight, both pages blazing."
10,8,S06,chapel,8,hero,4,0.32,0.42,0.74,unease,and four different scholars give four different spellings.,"{chapel}. Close: four separate printed editions open flat side by side, four dense columns of numbered verses, ruled lines through all four -- and the moon out of focus in the high opening beyond. Flat bright daylight, every page legible."
11,8,S07,chapel,8,connective,2,0.16,0.42,0.58,reflection,Nobody alive actually knows how to say them.,"{chapel}. Extreme close: one Ge'ez name filling the frame, the letters sharp and regular and unreadable. One hard blade of white daylight straight across it, the ink razor-sharp."
12,8,S08,heavens,10,connective,2,0.16,0.42,0.58,reflection,So take all of that away. Take my pictures away.,"{heavens}. Extreme wide, level with the bare surface: grey crater fields running away over the curve to a hard black horizon, nothing built, nothing cut -- and the earth small and bright far beyond. Blazing raw sunlight, deep hard shadow, black space."
13,8,S09,chapel,11,connective,2,0.16,0.42,0.58,fascination,"Strip it back, and what is left is still a table.","{chapel}. Extreme close, straight down: nothing but ruled lines and Ge'ez numerals in even columns, a grid, the moon out of focus through the opening. One blade of daylight across the grid, the moon bright beyond."
14,8,S10,heavens,10,connective,2,0.16,0.42,0.58,fascination,"Six gates east and six west, indexed by the month.","{heavens}. Extreme wide from high above: both ranked rows at once on the curved face, twelve openings, ordered and countable, the limb curving into black. Blazing raw sunlight, hard shadow, black star-scattered space."
15,8,S11,interior,8,connective,2,0.16,0.42,0.58,awe,The moon's light poured in by exact sevenths —,"{interior}. Extreme wide, straight down the void: the cut-stone floor lit in exact ruled bands by shafts of raw sunlight, each band the same width, countable, the dark absolute. Blazing raw sunlight, black airless dark, hard edges."
16,8,S11,none,11,hero,4,0.32,0.42,0.74,awe,"a seventh of the sun's light, and the very same size.","Extreme telephoto against a dark blue sky: the black circle of the moon exactly over the sun, a hard unbroken ring of raw white fire all the way around it -- and beneath it at the frame's foot, a dark horizon and one silhouetted figure. Overwhelming ring light, absolute black at the centre."
17,8,S12,winds,10,connective,2,0.16,0.42,0.58,awe,The whole sky driven along on nothing but the wind.,"{winds}. Extreme wide: the colossal wall of dressed stone at the ends of the earth, twelve ranked openings pouring wind and torn cloud out across the open land for miles, a figure tiny below. Blazing raw daylight, the torrents brilliant, the figure rim-lit."
18,8,S13,heavens,9,connective,2,0.16,0.42,0.58,unease,"Three hundred and sixty days, and four nobody counts.","{heavens}. Extreme close on the ruled rock face: rank upon rank of small windows each holding a point of light, and four of them side by side standing absolutely black and empty. Blazing raw sunlight raking the face, the four dark ones legible."
19,8,S14,cave,10,hero,4,0.32,0.42,0.74,awe,All of it written down before the birth of Christ.,"{cave}. A brittle fragment held up at the cave mouth, the desert blazing white behind it, the script black against the sky -- the salt sea far below. Overwhelming backlight, the fragment's edge razor-sharp."
20,8,S15,ridge,10,hero,4,0.32,0.42,0.74,reflection,Nobody needed my pictures to make any of that strange.,"{ridge}. Wide, low: the low stone wall and dry scrub, one small robed figure beneath the enormous ordinary moon low over the ridge, its face bare and unbuilt, real maria and craters. Brilliant warm moonlight, every rock legible, the moon the brightest thing in frame."
21,8,S16,chapel,10,connective,2,0.16,0.42,0.58,fascination,And all of that is only eleven chapters of it.,"{chapel}. Close: a hand marking two points in the page block, a thin section held against the fat rest of the book. Hard bright daylight, the page edges blazing."
22,8,S16,chapel,11,connective,2,0.16,0.42,0.58,fascination,This one book runs to a hundred and eight in all.,"{chapel}. Close, low: the whole codex seen edge-on on its stand, the block of pages deep and dense, the thin marked section a sliver in it. Hard bright highland daylight raking the edges."
23,8,S17,chapel,10,connective,2,0.16,0.42,0.58,unease,And there is one more place I must show you.,"{chapel}. Extreme close: the pages parting on a spread where the ruled numerical columns stop and unbroken narrative script begins, the change plain. One blade of daylight across the fold."
24,8,S18,chambers,9,hero,4,0.32,0.42,0.74,awe,Another mountain entirely. This one out in the west.,"{chambers}. Extreme wide: the colossal bare grey mountain standing alone in the empty desert, the land running flat to the horizon around it, one caravan tiny at its foot. Blazing hard low sunlight, the rock brilliantly lit, long shadows across the sand."
25,8,S19,chambers,10,connective,2,0.16,0.42,0.58,awe,Four hollow places cut deep into the hard grey rock.,"{chambers}. Wide, low: the mountain's face filling the frame, four enormous smooth hollow places cut deep into it, evenly spaced, countable -- one figure tiny at the base for scale. Blazing hard low sunlight, absolute black inside every one, the figure rim-lit."
26,8,S20,chambers,10,connective,2,0.16,0.42,0.58,awe,"Deep, and wide, and very smooth. That is his phrase.","{chambers}. Tight into one hollow place with the other three running away behind: the dressed wall blazing at the rim and nothing beyond but black, no floor, no far wall. Overwhelming sunlight on the rim, absolute black inside."
27,8,S21,chambers,9,connective,2,0.16,0.42,0.58,unease,Four again. There is that number one more time.,"{chambers}. Extreme wide from high above: the whole mountain and its four hollow places at once, evenly spaced across the rock face, countable, the desert running away flat around it. Blazing hard sunlight, four black voids, long shadows."
28,8,S22,chambers,10,hero,4,0.32,0.42,0.74,unease,They are the four places where the dead are waiting.,"{chambers}. Wide, low from the desert floor: the mountain towering over the frame, the four hollow places black above, one small human silhouette standing tiny at the base of the rock. Blazing hard low sunlight, the figure rim-lit, the rock brilliant."
29,8,S23,chambers,9,connective,2,0.16,0.42,0.58,unease,And one of those four places is not quiet.,"{chambers}. Tight on one hollow place, the others dark beside it: the rim blazing, the black inside absolute, the dressed rock bare. Overwhelming sunlight on the rim, black within."
30,8,S24,chambers,11,hero,4,0.32,0.42,0.74,unease,"Abel is in one of them, and he is still shouting.","{chambers}. Extreme wide: the mountain in the blazing empty desert, the four black hollow places in its face, the land running to the horizon, and nothing and nobody in frame. Blazing hard low sunlight, the rock brilliant, four voids."
31,8,S25,ridge,10,connective,2,0.16,0.42,0.58,reflection,"But that is the very next film, and another night.","{ridge}. Wide: the low stone wall and dry scrub, the ridgeline dark against a bright sky, empty. Cool blue night air, warm light low on the horizon."
32,8,S26,ridge,10,connective,2,0.16,0.42,0.58,reflection,"Tonight, just go outside, anywhere at all, and look up.","{ridge}. Low from ground level: the scrub and pale boulders in the foreground, the sky bright above the ridge, the moon not yet risen. Brilliant starlight, the rock legible, cool blue night."
33,8,S27,ridge,10,connective,2,0.16,0.42,0.58,reflection,It will be right where he said it would be —,"{ridge}. The full moon enormous and low, cresting the ridge, utterly ordinary, real maria and craters, far too big for the sky, the scrub and wall hard-lit beneath. Brilliant warm gold moonlight, the moon the brightest thing in frame."
34,8,S27,ridge,11,connective,2,0.16,0.42,0.58,reflection,give or take the day and a quarter he never knew.,"{ridge}. The moon higher and smaller above the bare ridge, the wall and scrub lit hard by it. Bright warm moonlight raking the stone."
35,8,S28,highland,10,connective,2,0.16,0.42,0.58,reflection,"He was not shown a wonder, up on that escarpment.","{highland}. Wide: the vast escarpment, one robed figure small on the rim, the land falling away for miles, the pale moon in the bright day sky. Blazing clean daylight, one long shadow off the figure."
36,8,S28,highland,11,hero,4,0.32,0.42,0.74,awe,"He was shown a machine, and the men who run it.","{highland}. Wide, low: the robed figure alone on the rim, the land running away for miles -- and above him the moon in the bright sky, its face ranked with countable cut stone openings, enormous. Blazing clean daylight, the figure rim-lit, the moon hard-edged."
37,8,S29,chapel,9,connective,2,0.16,0.42,0.58,reflection,"And he wrote every measured part of it down,","{chapel}. Overhead, close: the ruled column of Ge'ez numerals, the ink sharp, the page filling the frame. One brilliant blade of daylight straight across it."
38,8,S29,ridge,10,connective,2,0.16,0.42,0.58,reflection,"so that three thousand years later, on an ordinary night,","{ridge}. Wide, low: one small human silhouette on the ridge beneath the enormous moon, the land running away to the horizon. Brilliant warm moonlight, every rock legible, the figure rim-lit."
39,8,S30,ridge,10,connective,2,0.16,0.42,0.58,reflection,"you could stand in your own garden, and look up,","{ridge}. The enormous moon low over the ridge, the wall and scrub hard-lit beneath it, ordinary and bright. Brilliant warm gold moonlight, every rock legible."
40,8,S30,ridge,6,hero,4,0.32,0.42,0.74,awe,and check his arithmetic for yourself.,"{ridge}. Extreme telephoto on the moon's face, real craters and maria along the terminator, astrophotography detail -- and faint but unmistakable across it, the ranked openings. Brilliant warm gold light, crisp, every mark legible."
