clip_index,block_id,sentence_id,weight,register,narration,phenomenon,setting,words,variants,still_cost,air,move,motion
25,8,s153,connective,wonder,"since the Iara, singing far out upon the great Amazon river -","{witness} a monumental river-goddess on a bright wide green river, low hero angle, warm hard light, statuesque, draped",witness,8,2,0.16,,,
26,8,s153,connective,wonder,"since the pale Rusalka, and since the far-off Ningyo too -","{witness} two monumental water-figures on two bright far waters, extreme wide, hard clean light, immense and mirrored",witness,7,2,0.16,,,
27,8,s154,hero,awe,since the Selkie out upon the cold and bright northern coasts -,"{coast} a monumental woman-figure on bright wet sea-rocks above white surf, low hero angle, hard clean daylight, luminous, immense",coast,9,4,0.32,,,
28,8,s154,connective,awe,"the water spirits, all of them, of a hundred scattered cultures.","{witness} many monumental figures on many bright distant seas at once, extreme wide, hard light, repeated and immense",witness,7,2,0.16,,,
29,8,s155,hero,tension,A whole hundred peoples who had never once known one another -,"{deep} many tiny far coasts around one vast bright sea, extreme wide aerial, hard light, immense and separate",deep,9,4,0.32,,,
30,8,s155,connective,wonder,"and who all, somehow, remembered the very same single woman.","{witness} one colossal woman-figure risen and still against bright sky, low hero angle, monumental, no clear face",witness,7,2,0.16,,,
31,8,s156,hero,awe,"She is always feminine, and yet far more than merely human -","{witness} the monumental figure sharp and exact against bright light, medium, hard clean light, statuesque",witness,6,4,0.32,,,
32,8,s156,connective,tension,tied always to the deep water - and always the voice.,"{witness} the figure with mouth open in song over the bright sea, low hero angle, hard light, wind-swept cloth, immense",witness,10,2,0.16,,,
33,8,s157,hero,curiosity,We do not ask you here to close the question -,"{deep} the vast bright sea holding perfectly still under a huge sky, extreme wide, hard clean light, immense and open",deep,10,4,0.32,,,
34,8,s157,connective,tension,"only to feel the weight of what gathers, page by page.","{codex} the ancient book open in a hard shaft, dense inked pages against deep shadow, low hero angle, monumental, no stand",codex,11,2,0.16,,,
35,8,s158,hero,wonder,The old texts describe her - we do not claim to prove her -,"{witness} a monumental figure half-veiled in bright sea-haze, wide, hard light, statuesque, uncertain",witness,14,4,0.32,,,
36,8,s158,connective,curiosity,because an absent verse is not the same as absent evidence.,"{deep} the vast deep with one faint shape far below, extreme wide looking down, cold-blue glow, immense, half-seen",deep,11,2,0.16,,,
37,8,s159,hero,wonder,"And what gathers, culture after culture, is hard to set down -","{witness} many monumental figures across many bright far seas, extreme wide, hard clean light, repeated and immense",witness,12,4,0.32,,,
38,8,s159,connective,awe,"always the same woman, the same water, the same haunting call.","{witness} one colossal figure rising from the bright deep toward the light, wide low angle, monumental, luminous, no clear face",witness,9,2,0.16,,,
39,8,s160,hero,lean-forward,"The sea, John says, will one day be no more -","{newearth} the brilliant sealess new world under an immense luminous sky, extreme wide, hard clean light, gold and white, no water",newearth,11,4,0.32,,,
40,8,s160,hero,lean-forward,and this was only one of the things the buried book remembered.,"{codex} the ancient book closing in one last hard shaft against deep shadow, low hero angle, monumental, no stand",codex,12,4,0.32,,,
